State,Year,EVs_per_1000_forecast_panel_baseline,Outlets_per_100k_proj
Georgia,2027,1309.0286576859796,34842.89748565244
Georgia,2028,6870.321542135412,183659.3214522469
Hawaii,2024,23.205976402731174,314.497040327124
Hawaii,2025,73.82086666456738,1657.7356417905255
Hawaii,2026,338.81450910024904,8738.03917265556
Hawaii,2027,1733.813374960322,46058.80856877374
Hawaii,2028,9085.147894509282,242779.16416461088
Idaho,2024,9.093118405235511,138.25337761585934
Idaho,2025,31.57979939030873,728.7431113289495
Idaho,2026,148.30770613152515,3841.255320249607
Idaho,2027,761.7876290427076,20247.52235179003
Idaho,2028,3993.6817713046016,106726.09009483836
Illinois,2024,11.079312510752757,146.3460973072334
Illinois,2025,34.857578734099626,771.4003962988068
Illinois,2026,158.3935205578392,4066.1048183656912
Illinois,2027,807.7590670511063,21432.71960095345
Illinois,2028,4228.808812106665,112973.34673180596
Indiana,2024,8.004090050729026,117.4476035614435
Indiana,2025,27.170202467465003,619.0744379157738
Indiana,2026,126.39516272302824,3263.184160928663
Indiana,2027,647.615844671436,17200.469307027717
Indiana,2028,3393.205149630411,90664.8628429863
Iowa,2024,8.167196490844685,140.03058988039746
Iowa,2025,30.937517737003795,738.1109200399238
Iowa,2026,149.1605119033985,3890.633687592922
Iowa,2027,770.5211439930613,20507.799139747385
Iowa,2028,4043.9550491543573,108098.02703796148
Kansas,2024,10.868747101667939,213.59304365432106
Kansas,2025,45.379519396299706,1125.863699499336
Kansas,2026,225.4872426956175,5934.505394762596
Kansas,2027,1173.04656034204,31281.188207886727
Kansas,2028,6165.89628827292,164885.30561633705
Kentucky,2024,6.632322696456465,98.3418145142194
Kentucky,2025,22.74918145805006,518.3665030011226
Kentucky,2026,105.90131489231234,2732.3456737190927
Kentucky,2027,542.4010154976745,14402.382942316153
Kentucky,2028,2841.420170754277,75915.95617357624
Louisiana,2024,5.6512855755956375,81.45445036765501
Louisiana,2025,19.072947780671534,429.35203910493954
Louisiana,2026,88.0185138376282,2263.144280656406
Louisiana,2027,449.63441564996606,11929.189962030103
Louisiana,2028,2353.935890502501,62879.58499443316
Maine,2024,18.733258099321752,408.2345779236201
Maine,2025,84.30851081641555,2151.8326828493537
Maine,2026,428.1592580133669,11342.458834648209
Maine,2027,2238.819374723984,59786.8846593292
Maine,2028,11781.133083550707,315140.8023054814
Maryland,2024,22.574656520086595,425.7848673145067
Maryland,2025,90.95090761215945,2244.341471538586
Maryland,2026,449.56591088595786,11830.07905526935
Maryland,2027,2338.049442079757,62357.16455303066
Maryland,2028,12290.575748838775,328688.92531717836
Massachusetts,2024,25.5753292637617,524.5284294376684
Massachusetts,2025,109.71089639254001,2764.8256139605915
Massachusetts,2026,551.3943439897379,14573.586952775371
Massachusetts,2027,2877.7373880099744,76818.38434860937
Massachusetts,2028,15138.251457561368,404915.0146118888
Michigan,2024,10.460909123741246,175.22562661585135
Michigan,2025,38.848302459579166,923.6263918224317
Michigan,2026,186.6792719375439,4868.498564660015
Michigan,2027,964.1055887922867,25662.192509818866
Michigan,2028,5060.172507690103,135267.19083196283
Minnesota,2024,11.583121952986748,182.78628860708886
Minnesota,2025,41.17718496130421,963.479163871951
Minnesota,2026,195.36859370399583,5078.565281287693
Minnesota,2027,1006.3212256414319,26769.46869577405
Minnesota,2028,5279.107669125779,141103.7201578176
Mississippi,2024,5.870593715659691,98.68125588522673
Mississippi,2025,22.04162678215597,520.1557219344131
Mississippi,2026,105.47931672281013,2741.7767704111216
Mississippi,2027,543.4842054148351,14452.094904982916
Mississippi,2028,2850.4373111348937,76177.99136554604
Missouri,2024,11.71202151681076,229.50406984265888
Missouri,2025,48.7621683770224,1209.7318185202168
Missouri,2026,242.25511056692002,6376.580048203628
Missouri,2027,1260.368842350283,33611.39426826532
Missouri,2028,6625.115764858257,177167.98285548665
Montana,2024,9.64641206626596,161.67751752086934
Montana,2025,35.871548660127345,852.2133721569456
Montana,2026,172.30511336713462,4492.075600983705
Montana,2027,889.6549217336668,23678.041044909765
Montana,2028,4669.05441110131,124808.5912894379
Nebraska,2024,8.777982916637605,146.90000421871525
Nebraska,2025,32.64465180528503,774.3200779226544
Nebraska,2026,156.64657018939403,4081.4946620522924
Nebraska,2027,808.4683113468776,21513.840530976595
Nebraska,2028,4242.464828282426,113400.94076211762
Nevada,2024,21.116093079427955,325.8379457428346
Nevada,2025,73.54097387376741,1717.5143382712417
Nevada,2026,348.0752015369382,9053.136814505497
Nevada,2027,1793.3631517034912,47719.71002271259
Nevada,2028,9409.774911283537,251533.89055196338
New Hampshire,2024,13.450504888587124,224.4209468552836
New Hampshire,2025,49.68939337519893,1182.9383258405658
New Hampshire,2026,238.90613659286274,6235.349695965938
New Hampshire,2027,1234.4797279657257,32866.959317896544
New Hampshire,2028,6480.416012095088,173244.0147668291
New Jersey,2024,17.016332968555673,209.22110229122606
New Jersey,2025,50.82935034981878,1102.8188943276168
New Jersey,2026,227.25915926265287,5813.034633538447
New Jersey,2027,1155.4319359114672,30640.90742779657
New Jersey,2028,6046.093865987907,161510.34135974225
New Mexico,2024,10.463924522234988,172.70673307963062
New Mexico,2025,38.44930644136298,910.3491298535255
New Mexico,2026,184.16124594946353,4798.513198920637
New Mexico,2027,950.4180093374636,25293.294808685532
New Mexico,2028,4987.609439723704,133322.7055461642
New York,2024,15.601776239223698,296.8109289743637
New York,2025,63.393991156201814,1564.5109261504333
New York,2026,313.509116708203,8246.645251582026
New York,2027,1630.082291473046,43468.63723909924
New York,2028,8568.029571430217,229126.19201873898
North Carolina,2024,12.311511174478518,203.6503054629449
North Carolina,2025,45.23543820994615,1073.4548391180365
North Carolina,2026,216.97879044432,5658.2546684939625
North Carolina,2027,1120.4489299506354,29825.051531593388
North Carolina,2028,5880.90155187351,157209.90852802407
North Dakota,2024,7.380038664922343,139.61822918850558
North Dakota,2025,30.084547798120283,735.937338325096
North Dakota,2026,147.9606417672864,3879.176588107132
North Dakota,2027,767.492738934993,20447.407976290397
North Dakota,2028,4031.2883101099587,107779.70104033774
Ohio,2024,9.839519838321813,162.84810703384326
Ohio,2025,36.251480663429774,858.3836304065769
Ohio,2026,173.66980880911822,4524.599458787984
Ohio,2027,896.21037334091,23849.476547878567
Ohio,2028,4702.970697309872,125712.23967749288
Oklahoma,2024,10.963924986646079,176.78828343742865
Oklahoma,2025,39.600715874877686,931.8632639606284
Oklahoma,2026,188.7462770931917,4911.915687142812
Oklahoma,2027,973.1018978934142,25891.047163995747
Oklahoma,2028,5105.693656933679,136473.49953561247
Oregon,2024,24.07729937596155,395.3004755044268
Oregon,2025,87.58828984352311,2083.6561348202736
Oregon,2026,420.5581680138761,10983.09553671544
Oregon,2027,2173.8644718546325,57892.655871945724
Oregon,2028,11413.86226798451,305156.19141284784
Pennsylvania,2024,10.811305428300036,173.8299644720173
Pennsylvania,2025,38.97595329767693,916.269760175517
Pennsylvania,2026,185.63281602279076,4829.7212506607175
Pennsylvania,2027,956.870335013352,25457.794606923897
Pennsylvania,2028,5020.315672516891,134189.7953550967
Rhode Island,2024,18.105009016487124,390.2800707546137
Rhode Island,2025,80.81475084177467,2057.193234306733
Rhode Island,2026,409.5611920257182,10843.607758640253
Rhode Island,2027,2140.6054675308665,57157.40615045745
Rhode Island,2028,11263.258573255704,301280.63930062484
South Carolina,2024,8.542323329916227,134.4223739277079
South Carolina,2025,30.417582197322076,708.5496260386783
South Carolina,2026,143.92264068666952,3734.8140632417962
South Carolina,2027,740.4147076560334,19686.463127463794
South Carolina,2028,3882.7646868216284,103768.70813552481
South Dakota,2024,7.418168209596514,133.16796041963335
South Dakota,2025,29.093224668972944,701.93752571584
South Dakota,2026,141.54300242493915,3699.9612253236323
South Dakota,2027,732.4726116935839,19502.75140930456
South Dakota,2028,3845.5024917674896,102800.35096850549
Tennessee,2024,9.922381900200243,164.06869128186514
Tennessee,2025,36.52914603704218,864.8174143609484
Tennessee,2026,174.97429590628113,4558.512378800356
Tennessee,2027,902.9273087305082,24028.233893776716
Tennessee,2028,4738.217021829447,126654.48200581182
Texas,2024,11.081794669719548,148.1592914597529
Texas,2025,35.149443806453924,780.9578680288785
Texas,2026,160.2107429726622,4116.4829125947035
Texas,2027,817.6165534711074,21698.266018439757
Texas,2028,4281.047085948148,114373.0602564832
Utah,2024,19.938539304292213,334.4915331139322
Utah,2025,73.74451892978657,1763.1279955555692
Utah,2026,355.5586140119299,9293.569555475004
Utah,2027,1839.2192486253307,48987.0476222778
Utah,2028,9657.896080755996,258214.11465453438
Vermont,2024,34.46451020961689,794.6727360218048
Vermont,2025,161.7146805736521,4188.774929939851
Vermont,2026,830.6581824797879,22079.322239653593
Vermont,2027,4354.904684005743,116381.63394218512
Vermont,2028,22929.650693119405,613455.6383586382
Virginia,2024,16.511715664127188,275.48137790465097
Virginia,2025,60.89976803115202,1452.0813878791807
Virginia,2026,293.07131744127184,7654.021382726388
Virginia,2027,1515.0626618631684,40344.87585630236
Virginia,2028,7954.462575326207,212660.6298140042
Washington,2024,26.38197604449008,390.23240937818974
Washington,2025,89.08411118962897,2056.9420078966127
Washington,2026,417.7904570366338,10842.283526864392
Washington,2027,2148.623387248855,57150.42603321835
Washington,2028,11270.162477323665,301243.8466200988
West Virginia,2024,7.145125840726406,132.78189621903303
West Virginia,2025,28.758567065479948,699.9025546245738
West Virginia,2026,140.8835666600828,3689.2347520172484
West Virginia,2027,730.101247787187,19446.21142694984
West Virginia,2028,3834.1074362757477,102502.32481271676
Wisconsin,2024,8.399922810154356,124.25719067060405
Wisconsin,2025,28.65283453841289,654.9682423375612
Wisconsin,2026,133.60638909906203,3452.3828854939684
Wisconsin,2027,685.0228876663526,18197.748864148452
Wisconsin,2028,3589.776429560677,95921.59233382191
Wyoming,2024,10.469135013186275,227.03543724018337
Wyoming,2025,47.12529202206561,1196.7194854077873
Wyoming,2026,238.54148646776207,6307.991140782152
Wyoming,2027,1245.708537318963,33249.85739546746
Wyoming,2028,6552.754747853053,175262.29700472282
