State,Year,EVs_per_1000_forecast_panel_acc,Outlets_per_100k_proj
Hawaii,2026,357.7528383994311,9244.854441155994
Hawaii,2027,1868.1841631796613,49654.75233098004
Hawaii,2028,9978.97212030388,266699.1075678488
Idaho,2024,9.191128094336184,140.87624925952215
Idaho,2025,32.62283205318909,756.6560740164874
Idaho,2026,156.63302451700156,4064.0520836932037
Idaho,2027,820.857232066335,21828.30470295171
Idaho,2028,4386.60826143134,117241.33362284757
Illinois,2024,11.183059238286836,149.1224998473174
Illinois,2025,35.961665753229376,800.9472560142617
Illinois,2026,167.20616496165206,4301.943084199951
Illinois,2027,870.2863341679697,23106.033712869415
Illinois,2028,4644.735419834483,124104.10446877111
Indiana,2024,8.087350245229732,119.67575881023163
Indiana,2025,28.056268969449388,642.7867741529412
Indiana,2026,133.4676025441879,3452.452201962726
Indiana,2027,697.7960531993398,18543.35945624362
Indiana,2028,3727.0000661598197,99597.66560358946
Iowa,2024,8.266466069754326,142.6871778768454
Iowa,2025,31.99395832143192,766.382696815648
Iowa,2026,157.59285015483408,4116.294447181275
Iowa,2027,830.3500718503043,22108.90204893446
Iowa,2028,4441.932510109856,118748.44136674858
Kansas,2024,11.020166098900615,217.64522051354518
Kansas,2025,46.990941301046945,1168.9875259161224
Kansas,2026,238.34935228028198,6278.712817690617
Kansas,2027,1264.3054974822614,33723.40061211319
Kansas,2028,6772.943771711417,181130.71609849113
Kentucky,2024,6.702038538719049,100.20750460529538
Kentucky,2025,23.49110709078403,538.221434913074
Kentucky,2026,111.82324555726284,2890.8245359557664
Kentucky,2027,584.4181585443973,15526.818434932002
Kentucky,2028,3120.914998845438,83395.61523461247
Louisiana,2024,5.709029737033644,82.99976211195887
Louisiana,2025,19.68746913078635,445.7974603529008
Louisiana,2026,92.92352407982948,2394.40897901636
Louisiana,2027,484.4363288523615,12860.536159752173
Louisiana,2028,2585.4355604569937,69074.82880566124
Maine,2024,19.022661112487942,415.97939339839013
Maine,2025,87.38837769731455,2234.2540799815542
Maine,2026,452.7422584129523,12000.33312499547
Maine,2027,2413.2401004545945,64454.618837286594
Maine,2028,12941.366436384887,346190.21373720973
Maryland,2024,22.8765011707483,433.86263781124615
Maryland,2025,94.16318011954927,2330.3062220511606
Maryland,2026,475.2057516279351,12516.235820455327
Maryland,2027,2519.9686365287944,67225.56788067045
Maryland,2028,13500.688343178579,361073.1726141466
Massachusetts,2024,25.9471745609991,534.4795117735349
Massachusetts,2025,113.66812545954302,2870.7264080817113
Massachusetts,2026,582.9803077658702,15418.870000670036
Massachusetts,2027,3101.845374634206,82815.81673135722
Massachusetts,2028,16629.00067689177,444809.47699693346
Michigan,2024,10.585128940162702,178.54991666372828
Michigan,2025,40.17026692139384,959.0039461503895
Michigan,2026,197.2309789267569,5150.876493905698
Michigan,2027,1038.9718118260835,27665.71374598872
Michigan,2028,5558.176908260544,148594.46115249876
Minnesota,2024,11.712701624942554,186.2540156276178
Minnesota,2025,42.55618974680465,1000.3831942954215
Minnesota,2026,206.37558735142645,5373.1272963776955
Minnesota,2027,1084.4177878547832,28859.438171002887
Minnesota,2028,5798.6000393247505,155006.03756538904
Mississippi,2024,5.940550192500705,100.5533856826018
Mississippi,2025,22.786113281345415,540.0791860911959
Mississippi,2026,111.42168781052334,2900.802645965976
Mississippi,2027,585.6463768679588,15580.411553616763
Mississippi,2028,3130.896857114426,83683.46758013885
Missouri,2024,11.874720055685641,233.85810246939212
Missouri,2025,50.49362872351023,1256.0680357514216
Missouri,2026,256.07534762117604,6746.42825618124
Missouri,2027,1358.4258629576234,36235.532566969974
Missouri,2028,7277.383580575861,194623.55050006302
Montana,2024,9.761027444928288,164.74477984339683
Montana,2025,37.09130136733595,884.8556018933721
Montana,2026,182.04098262650723,4752.62061077964
Montana,2027,958.7326321122072,25526.65386496506
Montana,2028,5128.554067365708,137105.42265119767
Nebraska,2024,8.882122316272145,149.68691519451642
Nebraska,2025,33.75291769520139,803.9787698639774
Nebraska,2026,165.4925696654194,4318.225554665408
Nebraska,2027,871.2322385868969,23193.487987400717
Nebraska,2028,4659.965681083592,124573.82742328354
Nevada,2024,21.347084005726952,332.01957488677385
Nevada,2025,75.99921124978236,1783.3000903342022
Nevada,2026,367.69645555010237,9578.228070650594
Nevada,2027,1932.5794112768526,51445.32514222316
Nevada,2028,10335.830842637159,276316.39792528865
New Hampshire,2024,13.609599932833186,228.67854509918476
New Hampshire,2025,51.38250483360388,1228.2482750360123
New Hampshire,2026,252.42027901136944,6597.006398106204
New Hampshire,2027,1330.3649531192232,35432.97743721901
New Hampshire,2028,7118.2372102417185,190312.97141486555
New Jersey,2024,17.164652637430862,213.19033693792153
New Jersey,2025,52.4077887736519,1145.0600382505315
New Jersey,2026,239.85800002569383,6150.196627251936
New Jersey,2027,1244.8229343060752,33033.131268515404
New Jersey,2028,6640.7159634831105,177423.23173341222
New Mexico,2024,10.58635866096365,175.98323598086785
New Mexico,2025,39.75226747427123,945.2181267595752
New Mexico,2026,194.56127063601036,5076.831904898096
New Mexico,2027,1024.2080196681125,27268.015139480212
New Mexico,2028,5478.454955547472,146458.39444271434
New York,2024,15.812189520780437,302.4418725546295
New York,2025,65.63323839166762,1624.4362063033323
New York,2026,331.3824267611874,8724.959166732187
New York,2027,1756.8965802082137,46862.358869960546
New York,2028,9411.58853949535,251700.9692412671
North Carolina,2024,12.455881630143898,207.51385383068302
North Carolina,2025,46.7718485607559,1114.571255047399
North Carolina,2026,229.24216991118124,5986.439264876939
North Carolina,2027,1207.4597712536306,32153.579154108265
North Carolina,2028,6459.691026088958,172699.09652056886
North Dakota,2024,7.479015915760818,142.26699409097654
North Dakota,2025,31.137877386795896,764.125860653044
North Dakota,2026,156.36814855269304,4104.17282412934
North Dakota,2027,827.1454831590211,22043.795973514403
North Dakota,2028,4428.093810986611,118398.75213466796
Ohio,2024,9.954965063720689,165.9375771757593
Ohio,2025,37.48006471434884,891.2621988275371
Ohio,2026,183.47616842874285,4787.030885822391
Ohio,2027,965.7882252641085,25711.473831116426
Ohio,2028,5165.7972569501135,138098.10346661552
Oklahoma,2024,11.089252591621396,180.14221940308906
Oklahoma,2025,40.93446957565264,967.5563142446799
Oklahoma,2026,199.39208388518145,5196.811854193779
Oklahoma,2027,1048.6357756326838,27912.43574176022
Oklahoma,2028,5608.139245638279,149919.6220484995
Oregon,2024,24.357533229004776,402.79991187123903
Oregon,2025,90.57057725460446,2163.4661735578397
Oregon,2026,444.3623048332216,11620.126385790321
Oregon,2027,2342.7590230458295,62412.50215605948
Oregon,2028,12537.335929633173,335221.8638640217
Pennsylvania,2024,10.934535840953103,177.12777673884955
Pennsylvania,2025,40.28738838778679,951.3655342966036
Pennsylvania,2026,196.1004792663366,5109.850055770201
Pennsylvania,2027,1031.1402528413519,27445.357910468865
Pennsylvania,2028,5514.35349637842,147410.9147259899
Rhode Island,2024,18.381683836708326,397.68426259658986
Rhode Island,2025,83.75916253346863,2135.9896676418525
Rhode Island,2026,433.06301096547963,11472.54817297333
Rhode Island,2027,2307.3550200196564,61619.8493724468
Rhode Island,2028,12372.463867278364,330964.4709645151
South Carolina,2024,8.637617168692707,136.9725657489049
South Carolina,2025,31.43171240554083,735.6891200063394
South Carolina,2026,152.01726434345431,3951.437124189443
South Carolina,2027,797.8474908713958,21223.441970010357
South Carolina,2028,4264.80317653343,113992.57406804738
South Dakota,2024,7.512572777672691,135.6943541559192
South Dakota,2025,30.09789113544272,728.8237571733952
South Dakota,2026,149.56208802238777,3914.5627857883355
South Dakota,2027,789.3694390485745,21025.387349212375
South Dakota,2028,4223.975844009269,112928.80900756683
Tennessee,2024,10.038692414279465,167.1813177174504
Tennessee,2025,37.766938609738,897.9424152608798
Tennessee,2026,184.8541564606122,4822.910790111452
Tennessee,2027,973.0266627553614,25904.18727755007
Tennessee,2028,5204.512573640077,139133.18071033206
Texas,2024,11.186826795109587,150.9700929824087
Texas,2025,36.26721020729452,810.8708064730945
Texas,2026,169.13257399364653,4355.243159762385
Texas,2027,880.918518903781,23392.312103526725
Texas,2028,4702.126927734719,125641.72549636867
Utah,2024,20.175664875707845,340.8373336461081
Utah,2025,76.26804204734937,1830.660882231573
Utah,2026,375.7009682780014,9832.606158140414
Utah,2027,1982.132806445982,52811.60743613411
Utah,2028,10608.54615781055,283654.7945815229
Vermont,2024,35.027864459164945,809.7488565567758
Vermont,2025,167.709974390446,4349.217089197708
Vermont,2026,878.5116501760463,23359.94566192155
Vermont,2027,4694.433481493314,125467.88310090754
Vermont,2028,25188.170335453564,673896.6741469754
Virginia,2024,16.70700813847438,280.707668263147
Virginia,2025,62.97809754559043,1507.7002924959602
Virginia,2026,309.6602082146924,8097.962503330866
Virginia,2027,1632.7637691622854,43494.71644446763
Virginia,2028,8737.401356150143,233613.12895762475
Washington,2024,26.658617076916972,397.63569701315936
Washington,2025,92.02816330694418,2135.728818535747
Washington,2026,441.28940591173387,11471.14713439107
Washington,2027,2315.3525761224228,61612.32429736303
Washington,2028,12379.232314132363,330924.0532660067
West Virginia,2024,7.239256722669735,135.3009657447871
West Virginia,2025,29.760320926282226,726.7108408209556
West Virginia,2026,148.8794043091438,3903.2141659864487
West Virginia,2027,786.8331268460538,20964.43312768861
West Virginia,2028,4211.483565043343,112601.41966979469
Wisconsin,2024,8.488010413048128,126.61453388746698
Wisconsin,2025,29.590274987985865,680.0554147933682
Wisconsin,2026,141.0888874788988,3652.624647347523
Wisconsin,2027,738.1125340266581,19618.499498992187
Wisconsin,2028,3942.9247044539525,105372.31710119854
Wyoming,2024,10.630083505024002,231.3426362447418
Wyoming,2025,48.83812812601098,1242.5572927562796
Wyoming,2026,252.21306782371408,6673.861121511739
Wyoming,2027,1342.7108195151768,35845.76946985274
Wyoming,2028,7198.0065241752345,192530.10595982728
