State,Year,EVs_per_1000_arima
Nevada,2024,14.8628586853336
Nevada,2025,14.865954374844145
Nevada,2026,14.86603660199392
Nevada,2027,14.86603878609673
Nevada,2028,14.866038844110477
New Hampshire,2024,7.112458930583566
New Hampshire,2025,7.113785061708708
New Hampshire,2026,7.113818803443822
New Hampshire,2027,7.113819661959746
New Hampshire,2028,7.113819683803602
New Jersey,2024,14.500879347912978
New Jersey,2025,14.50421658261245
New Jersey,2026,14.504302697565029
New Jersey,2027,14.504304919699738
New Jersey,2028,14.504304977040334
New Mexico,2024,4.881819132551531
New Mexico,2025,4.882270501987416
New Mexico,2026,4.882278339525604
New Mexico,2027,4.8822784756159106
New Mexico,2028,4.8822784779789705
New York,2024,6.700406251941862
New York,2025,6.701387177599337
New York,2026,6.701407202956954
New York,2027,6.701407611769737
New York,2028,6.70140762011555
North Carolina,2024,6.5106756009969375
North Carolina,2025,6.5122715315929245
North Carolina,2026,6.512314573500122
North Carolina,2027,6.512315734331163
North Carolina,2028,6.512315765638529
North Dakota,2024,1.2798007669473943
North Dakota,2025,1.2801112495288607
North Dakota,2026,1.2801189929907675
North Dakota,2027,1.280119186113364
North Dakota,2028,1.280119190929858
Ohio,2024,4.294429549205242
Ohio,2025,4.295174988733299
Ohio,2026,4.295192394590203
Ohio,2027,4.295192801013318
Ohio,2028,4.295192810503212
Oklahoma,2024,5.6543133824487795
Oklahoma,2025,5.655548036251642
Oklahoma,2026,5.655582748665266
Oklahoma,2027,5.655583724608204
Oklahoma,2028,5.655583752046936
Oregon,2024,15.29058080272232
Oregon,2025,15.296151450458204
Oregon,2026,15.296357434734862
Oregon,2027,15.296365051357604
Oregon,2028,15.296365332995324
Pennsylvania,2024,5.439414082280019
Pennsylvania,2025,5.440669318756904
Pennsylvania,2026,5.44070301095185
Pennsylvania,2027,5.440703915294595
Pennsylvania,2028,5.440703939568341
Rhode Island,2024,5.8349518278391335
Rhode Island,2025,5.835594714448934
Rhode Island,2026,5.835606573765336
Rhode Island,2027,5.835606792533908
Rhode Island,2028,5.835606796569528
South Carolina,2024,3.9042423803357527
South Carolina,2025,3.904718576602664
South Carolina,2026,3.9047276003249185
South Carolina,2027,3.9047277713207222
South Carolina,2028,3.904727774561022
South Dakota,2024,1.8489610770778127
South Dakota,2025,1.8489708089742685
South Dakota,2026,1.8489707673566165
South Dakota,2027,1.848970767534591
South Dakota,2028,1.8489707675338298
Tennessee,2024,4.672156557891337
Tennessee,2025,4.672658223799702
Tennessee,2026,4.672667309890359
Tennessee,2027,4.672667474456143
Tennessee,2028,4.672667477436732
Texas,2024,7.550597172719338
Texas,2025,7.552124338375395
Texas,2026,7.552161782303446
Texas,2027,7.552162700375263
Texas,2028,7.552162722885077
Utah,2024,11.690519884577254
Utah,2025,11.692127470214048
Utah,2026,11.692162634183452
Utah,2027,11.69216340335227
Utah,2028,11.692163420176897
Vermont,2024,12.132456113446933
Vermont,2025,12.135519657126551
Vermont,2026,12.135606112724732
Vermont,2027,12.135608552569316
Vermont,2028,12.135608621423637
Virginia,2024,9.831440407354354
Virginia,2025,9.835328354315084
Virginia,2026,9.835463839074782
Virginia,2027,9.835468560363497
Virginia,2028,9.835468724888031
Washington,2024,19.591601632137387
Washington,2025,19.600714101680126
Washington,2026,19.60106917922716
Washington,2027,19.601083015220116
Washington,2028,19.601083554355025
West Virginia,2024,1.592724726290736
West Virginia,2025,1.5929724603633113
West Virginia,2026,1.5929779175590781
West Virginia,2027,1.5929780377726013
West Virginia,2028,1.592978040420718
Wisconsin,2024,4.233623554604279
Wisconsin,2025,4.234415742450833
Wisconsin,2026,4.234433712769958
Wisconsin,2027,4.234434120416163
Wisconsin,2028,4.234434129663379
Wyoming,2024,1.8769470959863033
Wyoming,2025,1.8769670936965375
Wyoming,2026,1.8769669679175633
Wyoming,2027,1.8769669687086714
Wyoming,2028,1.8769669687036956
